aspect_id,aspect_name,aspect_comment,aspect_ratio,aspect_ratio_comment,key_moment,key_moment_comment,key_moment_ratio,key_moment_ratio_comment,text_id,text_ratio_mean,text_ratio_median
0,Ключевые сектора,"Нефтегазовый сектор (отлучение от сервисных услуг и технологий добычи), машиностроение, базовая электроника, авиастроение, фармацевтика (до 48.2% потребления под санкциями), химическая промышленность (44.7%).",100,"Аспект полностью раскрыт. Текст подробно перечисляет нефтегазовый сектор (отлучение от сервисов и технологий), машиностроение, базовую электронику, авиастроение, фармацевтику и химическую промышленность. Указаны конкретные примеры: проблемы с комплектующими в станкостроении, зависимость фармацевтики от импорта (48.2%).","Отрасли, наиболее пострадавшие от санкций",Санкции сильнее всего ударили по отраслям с высокой зависимостью от импорта технологий и комплектующих.,100,"Ключевой момент раскрыт полностью. Текст детализирует: 1) перечень уязвимых отраслей с примерами (нефтегаз, авиапром, фармацевтика), 2) статистику импортозависимости (данные ЦМАКП), 3) адаптационные механизмы (импортозамещение в IT, переориентация логистики в легкой промышленности). Санкционные последствия проиллюстрированы отраслевыми кейсами и экспертными оценками.",0,94.625,98.5
1,Статистика уязвимости,"По данным ЦМАКП на март 2022: фармацевтика - 48.2% под санкциями, химия - 44.7%, транспортное машиностроение - 32.2%.",100,"Аспект полностью раскрыт. Приведены точные данные ЦМАКП: фармацевтика (48.2%), химическая промышленность (44.7%), транспортное машиностроение (32.2%). Указан период (март 2022 г.) и методология (анализ зависимости от импорта).","Отрасли, наиболее пострадавшие от санкций",Санкции сильнее всего ударили по отраслям с высокой зависимостью от импорта технологий и комплектующих.,100,"Ключевой момент раскрыт полностью. Текст детализирует: 1) перечень уязвимых отраслей с примерами (нефтегаз, авиапром, фармацевтика), 2) статистику импортозависимости (данные ЦМАКП), 3) адаптационные механизмы (импортозамещение в IT, переориентация логистики в легкой промышленности). Санкционные последствия проиллюстрированы отраслевыми кейсами и экспертными оценками.",0,94.625,98.5
2,Текущая адаптация,"IT-сектор демонстрирует эффективное замещение, легкая промышленность стабилизировалась через поставки из нейтральных стран.",100,"Аспект полностью раскрыт. Для IT-сектора отмечено эффективное замещение (комментарий Симачева). В легкой промышленности зафиксирована стабилизация через поставки из нейтральных стран, включая рост числа МСП с 44 тыс. (2022) до 53 тыс. (2025).","Отрасли, наиболее пострадавшие от санкций",Санкции сильнее всего ударили по отраслям с высокой зависимостью от импорта технологий и комплектующих.,100,"Ключевой момент раскрыт полностью. Текст детализирует: 1) перечень уязвимых отраслей с примерами (нефтегаз, авиапром, фармацевтика), 2) статистику импортозависимости (данные ЦМАКП), 3) адаптационные механизмы (импортозамещение в IT, переориентация логистики в легкой промышленности). Санкционные последствия проиллюстрированы отраслевыми кейсами и экспертными оценками.",0,94.625,98.5
0,Стимул для промышленности,"Уход иностранных конкурентов спровоцировал рост отечественных производств, внутренних инвестиций и создание новых предприятий (особенно в IT и легкой промышленности).",90,"Аспект раскрыт почти полностью. Текст содержит прямое подтверждение стимулирующего эффекта санкций: рост отечественного производства и инвестиций (примеры с новыми производствами, IT и лёгкой промышленностью), а также мнение Дмитрия Завьялова о создании производств, которые «в иной ситуации не появились бы». Недостаёт лишь конкретных примеров новых предприятий в IT.",Положительные эффекты санкций для экономики,Санкции стимулировали развитие внутреннего производства и импортозамещение.,97,"Ключевой момент раскрыт почти полностью. Текст системно демонстрирует положительные эффекты санкций: стимул для промышленности (с экспертными оценками), рост МСП (с точной статистикой) и отраслевые достижения (автопром, лёгкая промышленность). Незначительный пробел — отсутствие примеров новых производств в IT, но общий контекст IT-замещения упомянут. Дополнительно усилен тезисом о санкциях как «драйвере развития» от Исаевича.",0,94.625,98.5
1,Рост МСП,Число МСП увеличилось с 5.8 млн (2022) до 6.3 млн (2023). Малый бизнес активно включился в импортозамещение благодаря гибкости и господдержке.,100,"Аспект раскрыт полностью. Приведены точные статистические данные по росту МСП (5.8 млн → 6.3 млн предприятий), описаны причины: гибкость МСП, их роль в импортозамещении и господдержка. Цитата Александра Исаевича из «Корпорации МСП» полностью подтверждает тезис.",Положительные эффекты санкций для экономики,Санкции стимулировали развитие внутреннего производства и импортозамещение.,97,"Ключевой момент раскрыт почти полностью. Текст системно демонстрирует положительные эффекты санкций: стимул для промышленности (с экспертными оценками), рост МСП (с точной статистикой) и отраслевые достижения (автопром, лёгкая промышленность). Незначительный пробел — отсутствие примеров новых производств в IT, но общий контекст IT-замещения упомянут. Дополнительно усилен тезисом о санкциях как «драйвере развития» от Исаевича.",0,94.625,98.5
2,Отраслевые достижения,"Легкая промышленность: рост с 44 тыс. до 53 тыс. предприятий МСП (2022-2025). Автопром: полный переход на китайские платформы (Chery, JAC, Exeed на заводах Автотора, Москвича, Sollers).",100,"Аспект раскрыт полностью. Детально описаны достижения: рост МСП в лёгкой промышленности (44 тыс. → 53 тыс.), переход автопрома на китайские платформы (JAC, Chery, Exeed на заводах «Автотора», «Москвича», Sollers). Указаны конкретные модели и локации, что соответствует заявленному комментарию.",Положительные эффекты санкций для экономики,Санкции стимулировали развитие внутреннего производства и импортозамещение.,97,"Ключевой момент раскрыт почти полностью. Текст системно демонстрирует положительные эффекты санкций: стимул для промышленности (с экспертными оценками), рост МСП (с точной статистикой) и отраслевые достижения (автопром, лёгкая промышленность). Незначительный пробел — отсутствие примеров новых производств в IT, но общий контекст IT-замещения упомянут. Дополнительно усилен тезисом о санкциях как «драйвере развития» от Исаевича.",0,94.625,98.5
0,Угроза для незавершенного замещения,"Отрасли, не завершившие переход (станкостроение, судостроение, авиапром), могут потерять стимулы для развития при возобновлении импорта.",100,"Аспект раскрыт полностью. Текст детально описывает незавершенность импортозамещения в станкостроении, судостроении и авиапроме (цитата Завьялова), прямо указывая на риск потери стимулов при возобновлении импорта. Упоминаются конкретные меры защиты, например, требования к локализации в автопроме (Бабанский).",Риски отмены санкций для российских производителей,Возврат западных компаний может подорвать достижения импортозамещения.,100,"Ключевой момент раскрыт исчерпывающе. Текст системно демонстрирует риски для российских производителей через призму незавершенного замещения (авиапром, IT), финансовых потерь (АвтоВАЗ, Аэрофлот) и конкурентного давления (МСП, легпром). Экспертные оценки (Калинин, Надоршин, Бабанский) подтверждают уязвимость отраслей при возврате западных компаний. Дополнительно усилен тезисом о необходимости защитных мер (локализация, техсуверенитет).",0,94.625,98.5
1,Финансовые потери,Пример: АвтоВАЗ вложил 100+ млрд руб. в замещение турецких/румынских поставок. Аэрофлот - 92 млрд руб. в 2024 г. на переход на российское ПО и запчасти.,100,"Аспект раскрыт полностью. Приведены конкретные примеры финансовых потерь: инвестиции АвтоВАЗа (100+ млрд руб. в замещение поставок), затраты Аэрофлота (92 млрд руб. на ПО и запчасти). Дополнительно упомянута закредитованность МСП в промышленности (Калинин).",Риски отмены санкций для российских производителей,Возврат западных компаний может подорвать достижения импортозамещения.,100,"Ключевой момент раскрыт исчерпывающе. Текст системно демонстрирует риски для российских производителей через призму незавершенного замещения (авиапром, IT), финансовых потерь (АвтоВАЗ, Аэрофлот) и конкурентного давления (МСП, легпром). Экспертные оценки (Калинин, Надоршин, Бабанский) подтверждают уязвимость отраслей при возврате западных компаний. Дополнительно усилен тезисом о необходимости защитных мер (локализация, техсуверенитет).",0,94.625,98.5
2,Конкурентное давление,"Сектора риска: внутренний туризм (инвестиции населения), пищепром, общепит (малый бизнес после ухода McDonald’s), легкая промышленность (китайская конкуренция уже привела к закрытию Gloria Jeans).",100,"Аспект раскрыт полностью. Текст анализирует все указанные сектора: внутренний туризм (инвестиции населения), пищепром (риск банкротства), общепит (угроза малому бизнесу от возвращения Starbucks/McDonald’s), легкую промышленность (закрытие Gloria Jeans из-за китайской конкуренции). Особо отмечена роль госзаказа в росте легпрома (Нандоршин).",Риски отмены санкций для российских производителей,Возврат западных компаний может подорвать достижения импортозамещения.,100,"Ключевой момент раскрыт исчерпывающе. Текст системно демонстрирует риски для российских производителей через призму незавершенного замещения (авиапром, IT), финансовых потерь (АвтоВАЗ, Аэрофлот) и конкурентного давления (МСП, легпром). Экспертные оценки (Калинин, Надоршин, Бабанский) подтверждают уязвимость отраслей при возврате западных компаний. Дополнительно усилен тезисом о необходимости защитных мер (локализация, техсуверенитет).",0,94.625,98.5
0,Исторические прецеденты,"Частичное смягчение для Вьетнама (через 25 лет), Кубы (через 50+ лет), Ирана (ядерная сделка 2015), Русала (отмена в 2019 после рыночной турбуленции).",100,"Аспект раскрыт полностью. В тексте детально описаны все указанные исторические прецеденты (Вьетнам, Куба, Иран, Русал) со сроками и контекстом, включая рыночные последствия для Русала.",Условия и механизмы снятия санкций США,США используют санкции как переговорный инструмент и редко отменяют их полностью.,100,"Ключевой момент раскрыт полностью. Текст исчерпывающе освещает условия и механизмы снятия санкций США: подтверждены исторические прецеденты частичного смягчения, ключевые требования (изменение ситуации/смена собственников) и политическая мотивация США. Все аспекты подкреплены экспертными мнениями и конкретными примерами.",0,94.625,98.5
